Tanggal;year;month;day;T '07.00;T '13.00;T '18.00;TRata2;TMax;TMin;Curah Hujan (mm);SS (%);Cuaca;Tekanan Udara (mb);RH07.00;RH13.00;RH18.00;RHRata2;Kec Rata2;Arah Terbanyak;Kec,Max;Arah
24/06/2017;2017;6;24;26;30,2;27,1;27,325;31,3;24,2;-;66,25;;1009,8;80,98793454;62,93694623;82,18802079;76,77520903;7;SE;11;100
25/06/2017;2017;6;25;26,8;30,7;28,7;28,25;31,4;25,3;ttu;83,75;;1009,9;86,60291684;65,15700619;75,74469711;78,52688425;8,5;E;14;80
26/06/2017;2017;6;26;25,7;30,9;28,8;27,775;31,2;25;6;65;;1008,6;91,82025514;67,78493553;79,27546788;82,67522842;6;SE;10;90
27/06/2017;2017;6;27;25,5;31,6;28,5;27,775;31,8;24,7;0,1;97,5;TS;1011,8;90,97768104;61,55160455;79,85364284;80,84015237;5,5;E;8;70
28/06/2017;2017;6;28;25,5;30,4;29,1;27,625;31,1;24,6;0,9;98,75;;1012;89,37579119;64,94852246;67,89940271;77,89987689;6,5;E;11;80
29/06/2017;2017;6;29;25;30,5;28,6;27,275;31;24;-;100;;1012;84,46092111;56,51346694;68,22612858;73,41535943;7,5;E;12;110
30/06/2017;2017;6;30;23,5;31,2;29,4;26,9;31,7;22,5;-;100;;1011,5;86,36587499;53,64934959;64,22977801;72,6527194;8,5;E;13;90
01/07/2017;2017;7;1;25,5;31,4;29,2;27,9;32;23;-;97,5;;1011,4;84,63929953;58,44761806;69,2796046;74,25145543;8;E;12;80
02/07/2017;2017;7;2;28,2;31;28,74;29,035;31,2;25;-;82,5;;1011,7;72,02683716;65,98031135;76,87307763;71,72676583;8;E;13;130
03/07/2017;2017;7;3;25;31,6;29,3;27,725;31,2;23,9;-;83,75;;1012,3;87,64399869;54,01059262;67,38000771;74,16964943;6;E;9;100
04/07/2017;2017;7;4;25,5;31,3;29,5;27,95;31,7;24,6;-;100;;1013,4;85,42158273;61,92586502;68,16306652;75,23302425;6,5;E;11;110
05/07/2017;2017;7;5;24,8;32,2;29,7;27,875;32,4;23,6;-;72,5;;1012,6;85,18340451;56,22695059;67,64640158;73,56004029;5;E;7;80
06/07/2017;2017;7;6;27,1;31,3;29,2;28,675;32;24,5;-;97,5;;1012,1;82,18802079;54,31127917;64,72300113;70,85258047;7,5;E;12;90
07/07/2017;2017;7;7;23,7;32,1;29,2;27,175;32,3;22,8;-;93,75;;1011,4;86,43194728;55,57748353;71,26834342;74,92743038;5;E;8;130
08/07/2017;2017;7;8;24,7;31,9;28,8;27,525;32,4;23,4;-;100;;1012;85,14862473;57,1175694;69,6891795;74,27599959;7;SE;11;180
09/07/2017;2017;7;9;25;31,2;29,3;27,625;32,2;23,3;-;81,25;;1012,3;83,67229545;60,05841332;66,73046611;73,53336758;5,5;E;8;80
10/07/2017;2017;7;10;25,6;31,4;29;27,9;31,9;23,8;-;96,25;;1011,7;82,3498311;56,12242254;64,57589611;71,34949521;6,5;SE;10;120
11/07/2017;2017;7;11;25,5;31;28,6;27,65;32;24,4;-;92,5;;1011,6;80,76998662;57,53125649;66,24082455;71,32801357;9;SE;15;110
12/07/2017;2017;7;12;24,2;31,8;28,8;27,25;32,2;23;-;78,75;;1012,1;86,59392657;55,89014376;73,05659247;75,53364734;8,5;E;14;100
13/07/2017;2017;7;13;25,1;32,2;29,9;28,075;32,6;23,7;-;98,75;;1011,8;84,49698905;51,21747511;65,86032345;71,51794417;7,5;SW;12;80
14/07/2017;2017;7;14;25,2;31,6;29,3;27,825;32,3;24;-;57,5;;1011,3;86,90471336;60,36795036;66,08328723;75,06516608;7,5;E;12;90
15/07/2017;2017;7;15;26;31,1;28,9;28;31,6;24,5;-;100;;1011,9;83,27457999;55,28394317;68,42538178;72,56462123;8,5;E;14;90
16/07/2017;2017;7;16;25;31;28,1;27,275;31,6;22,5;-;100;;1012,1;72,17579489;48,9443425;67,2154821;65,1278536;7,5;E;13;90
17/07/2017;2017;7;17;22,6;30,3;28,2;25,925;30,8;21,5;-;81,25;;1011,2;86,05913501;49,92532499;66,61794986;72,16538622;6,5;SE;11;150
18/07/2017;2017;7;18;24;31;28,6;26,9;31,4;22,2;-;81,25;;1013,2;85,71322775;54,61691211;72,94361429;74,74674548;7,5;E;12;60
19/07/2017;2017;7;19;26,1;31,4;28,5;28,025;31,8;22,2;29,3;92,5;;1012,3;91,09913484;56,12242254;75,64288901;78,49089531;6,5;SE;11;120
20/07/2017;2017;7;20;25;31,4;29,4;27,7;31,8;24,1;-;100;;1011,7;87,64399869;56,12242254;72,05124564;75,86541639;7,5;E;12;90
21/07/2017;2017;7;21;25,2;31,5;29;27,725;32;24,5;-;78,75;;1012,6;86,90471336;51,66714655;69,15199187;73,65714129;6,5;E;10;120
22/07/2017;2017;7;22;25;31;28,6;27,4;31,2;24,3;-;100;;1013,1;87,64399869;59,90125878;70,90709427;76,52408761;9,5;E;16;100
23/07/2017;2017;7;23;24,3;31,1;28,8;27,125;31,4;23,9;-;100;;1012,4;84,20279345;50,16152355;63,13543328;70,42563593;7;E;11;120
24/07/2017;2017;7;24;23,4;30,5;28,1;26,35;30,8;21,8;-;100;;1012,8;85,50402676;48,42966637;59,98704612;69,8561915;8,5;E;14;100
25/07/2017;2017;7;25;22,2;32;29,1;26,375;32,1;21,3;-;100;;1012;86,77466606;45,63117084;67,89940271;71,76997642;7;W;12;120
26/07/2017;2017;7;26;23,5;31,3;27,7;26,5;31,8;21,3;-;95;;1011,2;83,89520128;51,47728806;71,0331323;72,57520573;7,5;E;12;120
27/07/2017;2017;7;27;24,2;29,1;27,4;26,225;29,8;23;3,8;16,25;;1011,7;91,53074097;68,55648352;77,92790981;82,38646882;6,5;W;10;270
28/07/2017;2017;7;28;25,5;31,4;28,4;27,7;31,5;23,7;6,7;62,5;;1012;91,78300704;65,02041711;80,52370981;82,27753525;9;SE;15;130
29/07/2017;2017;7;29;25,5;31,3;29;27,825;32,4;24,3;-;80;;1012,7;94,21666413;65,56451241;69,15199187;80,78745814;8;E;13;110
30/07/2017;2017;7;30;24,6;32;28,8;27,5;32;23,6;-;100;;1011,8;85,91553398;53,24485749;71,02877367;74,02617478;9;E;16;90
31/07/2017;2017;7;31;25,8;30,8;28,9;27,825;30,8;23,7;-;100;;1012,4;72,68768209;51,56251638;63,21275447;65,03765876;11;E;20;90
01/08/2017;2017;8;1;23,4;31;29;26,7;31,8;22,2;-;100;;1013,5;85,50402676;51,18879437;62,0127231;71,05239274;9;E;15;100
02/08/2017;2017;8;2;23,8;31,2;28,8;26,9;31,8;22,6;-;100;;1013,6;86,46470636;54,22144165;60,57967516;71,93263238;8,5;SE;14;130
03/08/2017;2017;8;3;24;31,2;27,7;26,725;31,7;23,2;-;100;;1012,3;84,89969247;54,22144165;64,24610375;72,06673258;6;SW;10;150
04/08/2017;2017;8;4;24,6;30,7;28,2;27,025;32;22,6;-;97,5;;1011,8;78,80102048;53,76522643;69,98008366;70,33683776;9;E;16;90
05/08/2017;2017;8;5;23,5;30,6;28,1;26,425;31,4;22,3;-;100;;1012;87,19531424;57,19248127;69,91596573;75,37476887;7,5;E;12;110
06/08/2017;2017;8;6;24;30,6;28;26,65;31,1;23,1;-;62,5;;1011,9;84,89969247;54,83737092;72,59746168;74,30855438;7;E;12;90
07/08/2017;2017;8;7;23,9;31,2;28,8;26,95;31,5;22;-;100;;1011,9;85,67884783;57,69804409;69,02303571;74,51969386;8;E;14;110
08/08/2017;2017;8;8;25,4;31,6;29,4;27,95;31,9;23,2;-;100;;1012,6;83,82274073;60,36795036;66,79895903;73,70309771;7;SE;12;100
09/08/2017;2017;8;9;25,3;32;29,4;28;32,4;24;-;98,75;;1011,9;82,22769296;49,38968577;67,4471272;70,32304972;8,5;E;13;90
10/08/2017;2017;8;10;24,9;32;28,9;27,675;32,5;23,6;-;100;;1011,9;85,21799299;50,4811696;66,45288027;71,84250896;8;E;13;80
11/08/2017;2017;8;11;23,6;31,8;29,4;27,1;32,6;22,6;-;100;;1011,9;83,9344098;48,10550593;60,44535567;69,1049203;7;E;11;70
12/08/2017;2017;8;12;24,1;32,3;29,1;27,4;32,5;22,4;-;100;;1011,5;82,51848187;50,22167334;68,55648352;70,95378015;7;E;11;100
13/08/2017;2017;8;13;25,2;32;29,6;28;32,4;23,5;-;100;;1012;83,74793082;56,62851164;68,87830926;73,25067063;8,5;E;14;110
14/08/2017;2017;8;14;24,8;32;29,4;27,75;32,1;23,7;-;100;;1013,1;85,98148821;48,84690692;62,32727118;70,78428863;7;E;12;110
15/08/2017;2017;8;15;23;31;29,2;26,55;31,5;22,1;-;100;;1012,8;84,52671611;48,9443425;64,08148039;70,51981377;12;E;21;130
16/08/2017;2017;8;16;23;30,7;28;26,175;31,6;22,2;-;87,5;;1011,3;86,19739839;56,09845699;62,50184436;72,74877453;7,5;E;12;90
17/08/2017;2017;8;17;23,1;32;29,1;26,825;32,2;22;-;98,75;;1010,6;89,60020834;41,96636188;52,22248047;68,34731476;7;E;11;80
18/08/2017;2017;8;18;24,1;30;28,4;26,65;31,7;22,5;-;51,25;;1011,7;82,51848187;60,31383914;69,43293826;73,69593529;6,5;E;11;80
19/08/2017;2017;8;19;24,5;31,8;28,5;27,325;32,2;22,1;-;95;;1013;83,47951681;55,89014376;68,82704107;72,91905461;8,5;E;14;110
20/08/2017;2017;8;20;25,2;31,6;29,1;27,775;32,2;24,5;-;100;;1012;78,33179398;57,44652454;62,09198268;69,05052379;7;E;12;90
21/08/2017;2017;8;21;23,8;31,3;28,7;26,9;32;22,7;-;100;;1011,1;86,46470636;49,24676574;59,86177647;70,50948873;8,5;SE;14;130
22/08/2017;2017;8;22;24,8;31,8;28,9;27,575;32,4;22,5;-;100;;1011,4;79,67635902;48,10550593;56,28719087;65,93635371;9;E;15;90
23/08/2017;2017;8;23;23,9;31,8;29,5;27,275;32;22,6;-;100;;1012,3;85,67884783;46,48816972;54,41236329;68,06455717;8;E;14;90
24/08/2017;2017;8;24;25,3;30,9;28,8;27,575;31,4;23,1;-;100;;1012;81,45301826;57,44721718;68,35931322;72,17814173;11;E;18;110
25/08/2017;2017;8;25;25,1;31,6;28,7;27,625;32,5;23,8;-;100;;1011,9;83,71021706;43,08296557;63,70383613;68,55180895;9;E;15;100
26/08/2017;2017;8;26;23,3;31;28,8;26,6;31,5;20,7;-;100;;1011,2;82,99432655;50,62464113;63,13543328;69,93718188;8,5;SE;15;80
27/08/2017;2017;8;27;25,3;31,4;29;27,75;31,6;22,7;-;100;;1010,7;76,86296145;54,4006557;58,23676991;66,59083712;12,5;E;22;120
28/08/2017;2017;8;28;28,3;31,5;28,8;29,225;32;24,7;-;80;;1011;73,46014976;51,10878427;62,49302891;65,13052817;11,5;E;21;110
29/08/2017;2017;8;29;25,3;31,6;28,8;27,75;32,2;23;-;100;;1011,1;78,38201638;46,81822774;63,13543328;66,67942345;8,5;E;14;100
30/08/2017;2017;8;30;23,4;30,7;28,2;26,425;31,3;22,2;-;100;;1011,7;81,40521185;54,3453674;65,29003749;70,61145715;7;E;12;90
31/08/2017;2017;8;31;25;31,8;28,8;27,65;32,2;23;-;97,5;;1013,9;80,54598856;44,88823967;60,57967516;66,63997299;8,5;E;14;120
01/09/2017;2017;9;1;23,3;32,6;29,1;27,075;32,7;22;-;100;;1013,1;78,92869384;41,61480392;61,45833628;65,23263197;7,5;W;12;100
02/09/2017;2017;9;2;24,3;31,7;28,7;27,25;32,4;22,4;-;100;;1012,7;79,43409056;49,64275414;66,31188319;68,70570461;9,5;E;16;120
03/09/2017;2017;9;3;24,6;31,9;29,1;27,55;32,6;23,1;-;100;;1012,4;80,3622857;54,27670631;66,59240107;70,39841969;9,5;E;16;130
04/09/2017;2017;9;4;25,8;32,2;28,8;28,15;32,5;23,9;-;100;;1011,7;82,43015183;52,86903838;67,03908972;71,19210794;9,5;E;16;90
05/09/2017;2017;9;5;27;32,1;28,8;28,725;32,7;24,1;-;97,5;;1011,8;74,12805749;51,1239229;64,42723341;65,95181782;9;E;15;110
06/09/2017;2017;9;6;25,4;31,4;29,3;27,875;32,3;23,1;-;100;;1012;80,72567797;52,13400145;62,88247256;69,11695749;9;E;15;120
07/09/2017;2017;9;7;26;31;28,5;27,875;31,6;23,7;-;100;;1011,8;79,47723009;59,90125878;74,2597474;73,27886659;10,5;E;18;100
08/09/2017;2017;9;8;28,2;32,2;29,1;29,425;32,7;23,2;-;100;;1012,1;67,28551486;49,04326279;70,54217219;63,53911618;7,5;E;12;130
09/09/2017;2017;9;9;26;32,6;29,1;28,425;33,1;24,7;-;75;;1010,5;83,27457999;48,36326454;71,20891912;71,53033591;10,5;E;18;110
10/09/2017;2017;9;10;26,3;32,2;30,3;28,775;32,9;24,9;-;42,5;;1011,4;81,87016252;53,42358805;55,15308345;68,07924913;7,5;E;13;90
11/09/2017;2017;9;11;25,5;32,6;29,3;28,225;33,3;24,3;-;47,5;;1011,7;80,76998662;53,77565716;58,49769952;68,45333248;8;E;13;90
12/09/2017;2017;9;12;24,1;32,3;29,5;27,5;33;22,4;-;100;;1012,4;78,54652077;45,41842977;66,86709555;67,34464171;7;E;11;90
13/09/2017;2017;9;13;24,8;33,1;30,1;28,2;33,8;23;-;100;;1012,3;77,35811516;43,67868337;62,86211716;65,31425771;8,5;SE;14;120
14/09/2017;2017;9;14;25,2;32,4;30;28,2;32,7;23,7;-;100;;1011,4;77,5691061;51,40315673;57,27261489;65,95349596;8;E;13;90
15/09/2017;2017;9;15;25,1;32,6;29,4;28,05;33;23,5;-;100;;1011,4;89,27771623;50,50455354;61,07038972;72,53259393;10;E;17;90
16/09/2017;2017;9;16;24,7;31,4;29,3;27,525;31,7;23,2;-;92,5;;1012,1;82,76586414;59,62302863;69,34291301;73,62441748;8,5;E;15;100
17/09/2017;2017;9;17;26,1;32,9;29,8;28,725;33,4;23;-;100;;1013,3;81,03081696;49,18377222;69,00471715;70,06253082;8,5;E;14;70
18/09/2017;2017;9;18;25,5;31,8;29,7;28,125;32,3;23,8;-;93,75;;1014,9;82,30934091;51,94829594;57,6172152;68,54604824;8;E;13;120
19/09/2017;2017;9;19;23,2;31,2;28,9;26,625;32,4;21,5;-;100;;1013,9;82,95239517;41,57192767;58,77389743;66,56265386;8;E;13;80
20/09/2017;2017;9;20;24;32,2;29;27,3;33;22,1;-;100;;1012,9;80,07894824;46,3695099;60,11453211;66,66048463;8;E;13;90
21/09/2017;2017;9;21;24;34,2;30,5;28,175;35,1;21,8;-;100;;1011,7;80,87527163;27,60734663;51,8442459;60,30053395;8,5;E;13;110
22/09/2017;2017;9;22;25;34,2;29,7;28,475;34,2;22,5;-;100;;1011,4;76,70060892;39,45254283;64,44933535;64,32577401;10,5;SE;18;120
23/09/2017;2017;9;23;27,1;33,5;29,7;29,35;34,2;22,3;-;67,5;;1011,7;73,47308658;47,66607821;64,44933535;64,76539668;9;SE;15;110
24/09/2017;2017;9;24;26,3;32,4;28,3;28,325;33,2;25,5;-;31,25;;1011,2;81,87016252;55,26975097;74,1509068;73,2902457;5,5;W;9;90
25/09/2017;2017;9;25;27,3;30,2;27,7;28,125;33;24,5;-;53,75;;1010,4;78,60415717;65,43590651;89,12052864;77,94118737;7;E;12;110
26/09/2017;2017;9;26;26,2;31,8;29,3;28,375;33,2;24,4;0,3;52,5;;1011,1;85,65084462;57,61059416;73,33393189;75,56155382;8;E;13;130
27/09/2017;2017;9;27;27,2;32,8;29,4;29,15;33,6;25,6;ttu;77,5;;1011,4;82,96873756;50,69076415;75,41299607;73,01030884;9,5;E;16;70
28/09/2017;2017;9;28;28,9;33,1;30,2;30,275;34;25,6;ttu;100;;1012;74,47403569;48,84624746;62,93694623;65,18281627;7;E;11;120
29/09/2017;2017;9;29;27;33,1;30;29,275;34,1;24,9;ttu;93,75;;1012,4;82,89424883;51,501528;66,56477617;70,96370046;8,5;E;14;110
30/09/2017;2017;9;30;27;33,9;30,3;29,55;34,4;25;-;100;;1012,4;80,66671499;48,04821771;65,50518519;68,72170822;8;E;13;100
01/10/2017;2017;10;1;27,6;33;30,3;29,625;33,9;25,4;-;100;;1011,3;77,30631337;57,43860866;69,31508989;70,34158132;8,5;E;14;80
02/10/2017;2017;10;2;26,1;32,2;30,1;28,625;33,5;24,8;-;97,5;;1010,9;83,31223824;58,50691687;64,73679687;72,46704755;8;E;13;80
03/10/2017;2017;10;3;26,7;33,5;30,8;29,425;33,8;24,5;-;75;;1010,8;79,79643644;52,39155464;57,36274356;67,33679277;7,5;E;12;100
04/10/2017;2017;10;4;27,6;33,4;30,6;29,8;34,5;25,6;-;100;;1011,3;78,02319687;48,60803974;65,08786768;67,43557529;7,5;E;12;100
05/10/2017;2017;10;5;27,6;35;30,5;30,175;35,2;25;-;100;;1010,8;74,46474212;47,06738417;63,77660835;64,94336919;9,5;E;16;110
06/10/2017;2017;10;6;26,9;34,1;30,4;29,575;34,7;25,2;-;100;;1010,2;80,62421122;47,7268328;68,09952255;69,26869444;8,5;E;14;90
07/10/2017;2017;10;7;27,8;33,9;30,1;29,9;34,6;25,5;-;85;;1009;77,4037243;53,80107587;71,13653696;69,93626536;9;W;15;110
08/10/2017;2017;10;8;27,2;33;30,1;29,375;33,8;25,3;-;87,5;;1008,5;79,28600848;52,48897954;67,90732699;69,74208087;7,5;E;12;130
09/10/2017;2017;10;9;28;33;30,6;29,9;33,9;25;-;100;L;1008,8;73,29020837;50,8751039;65,7108966;65,79160431;7,5;E;11;100
10/10/2017;2017;10;10;27,6;34,1;31,2;30,125;34,9;25,8;-;92,5;L;1008;79,46483286;48,7479354;62,45359336;67,53279862;7;E;11;100
11/10/2017;2017;10;11;28,7;33,8;31,3;30,625;34,3;26,8;-;97,5;;1008,5;77,82959207;50,0224297;53,74035824;64,85549302;10,5;E;18;110
12/10/2017;2017;10;12;27,9;33,7;31;30,125;34,9;25,6;-;100;;1009,4;80,31654584;48,89080479;63,52189652;68,26144825;7,5;SE;13;120
13/10/2017;2017;10;13;29,9;33,8;31,4;31,25;34,4;26;-;90;;1010,1;65,86032345;53,18351953;61,99985115;61,7260044;10;E;16;90
14/10/2017;2017;10;14;28;33,6;31,1;30,175;34,2;25,2;-;95;;1009,2;71,90722917;56,25646696;59,98003717;65,01274062;9;E;15;90
15/10/2017;2017;10;15;27;34;30,8;29,7;34,6;24,9;-;62,5;;1009,1;77,00778336;59,86451267;68,35123539;70,5578287;8;W;13;120
16/10/2017;2017;10;16;27,9;33,1;27;28,975;33,4;24,6;-;67,5;TS;1009,8;79,59648594;56,40542667;90,49829607;76,52417365;8;W;13;190
17/10/2017;2017;10;17;26,7;31,6;29,2;28,55;33;25,3;1,7;18,75;;1010,4;88,10986642;66,3743099;71,93612152;78,63254107;6,5;W;11;80
18/10/2017;2017;10;18;27,4;34,2;29,4;29,6;34,4;25,4;-;97,5;;1010,2;81,56777857;54,58191107;72,71866606;72,60903357;9;E;15;110
19/10/2017;2017;10;19;28,9;34,3;31,4;30,875;34,6;25,7;-;93,75;;1011,2;71,08913644;52,02942489;61,40237168;63,90251736;8,5;E;14;100
20/10/2017;2017;10;20;27,6;34,4;31,4;30,25;34,6;25,1;-;100;;1013,2;78,02319687;55,80928868;67,47725212;69,83323364;6,5;W;11;120
21/10/2017;2017;10;21;27;33,4;31,5;29,725;33,9;24,9;-;100;L;1013,5;79,19515751;55,0026182;57,94504209;67,83449383;6;E;10;60
22/10/2017;2017;10;22;27,4;34,1;28,5;29,35;34,5;24,9;-;100;;1011,8;68,76803233;55,57143523;66,169389;64,81922222;7;E;12;290
23/10/2017;2017;10;23;28,3;34,3;31,8;30,675;35;25;-;100;TS;1011,1;69,36802827;47,40929505;64,08345159;62,55720079;9;E;15;150
24/10/2017;2017;10;24;25,6;32,7;28,8;28,175;33,6;24;81,3;31,25;;1013,4;90,19763411;58,32871548;77,87568483;79,14991713;8;W;14;250
25/10/2017;2017;10;25;27,4;33,7;30;29,625;24,6;24,4;ttu;90;TS;1012,9;78,65058361;48,89080479;73,0487355;69,81017688;7;SW;11;201
26/10/2017;2017;10;26;27,4;33,3;30,5;29,65;33,8;26;-;60;;1012,5;83,04243937;54,91973898;70,72053802;72,93128894;6,5;W;10;60
27/10/2017;2017;10;27;27,8;33,7;31,1;30,1;34;25,8;-;100;TS;1011,7;83,18752611;57,43139826;63,59334395;71,84994861;7,5;SE;13;70
28/10/2017;2017;10;28;28,4;34,3;31,6;30,675;35,9;26;-;100;;1010,8;77,68986334;46,90531505;62,74399122;66,25725823;5;SW;8;120
29/10/2017;2017;10;29;27,6;32,8;31;29,75;33,8;26,5;-;85;;1011,3;83,85352661;51,22885636;58,12051826;69,26410696;6;E;9;110
30/10/2017;2017;10;30;27;34,1;31,8;29,975;34,3;25;-;100;;1010,8;77,00778336;40,30184712;44,88823967;59,80141338;7,5;E;12;120
31/10/2017;2017;10;31;26,6;33,1;31,3;29,4;34,7;24,7;-;91,25;;1010,2;74,62003312;51,501528;50,91662859;62,91455571;6,5;E;10;130
01/11/2017;2017;11;1;26,5;32,9;31,3;29,3;34,3;24,8;-;100;;1010,2;76,01949785;52,94316131;57,19726159;65,54485465;6,5;E;10;120
02/11/2017;2017;11;2;27;33,6;30,8;29,6;34;25,6;-;62,5;;1009,3;79,92959762;47,76233106;60,94543897;67,14174132;7;E;11;90
03/11/2017;2017;11;3;27,9;33,5;30,7;30;33,8;25,8;-;82,5;;1008,1;78,16424669;48,7027669;66,40281555;67,85851896;7,5;E;13;110
04/11/2017;2017;11;4;27,7;34;30,9;30,075;34,8;25,8;-;96,25;TS;1007,6;77,35514787;47,1232646;61,62612046;65,8649202;7;E;12;50
05/11/2017;2017;11;5;26,5;32,6;28,7;28,575;32,8;24,7;16,5;40;;1008;89,61189042;63,44489039;77,1320754;79,95018666;8;E;14;100
06/11/2017;2017;11;6;28,1;33,1;30,1;29,85;33,7;26,4;-;63,75;;1008,2;79,68310528;50,96658014;65,36626963;68,92476508;7,5;SE;13;60
07/11/2017;2017;11;7;27,9;33;28,5;29,325;33,2;26,7;-;16,25;TS;1009;81,76460374;61,40344674;75,64288901;75,14388581;5,5;W;8;170
08/11/2017;2017;11;8;27,2;34,2;29,3;29,475;34,7;26,2;-;97,5;;1008,6;85,21088023;45,30573054;78,10259731;73,45752207;7;W;11;100
09/11/2017;2017;11;9;27,5;33,7;31;29,925;34,7;25,4;-;100;;1008;79,42048225;55,24880453;64,74658633;69,70908884;6;W;9;70
10/11/2017;2017;11;10;27,5;33,8;29,8;29,65;34,6;25,4;-;97,5;TS;1009;77,25721895;54,79044969;74,27096202;70,8939624;7;W;11;90
11/11/2017;2017;11;11;27,9;34,1;30,5;30,1;34,6;26;-;86,25;TS;1009,4;79,59648594;55,57143523;66,26927566;70,25842069;7;W;11;110
12/11/2017;2017;11;12;27,9;32,4;29,4;29,4;33,6;26,5;ttu;75;TS;1008,6;81,03924792;61,55004162;75,41299607;74,76038339;7;NW;11;90
13/11/2017;2017;11;13;27,8;31,6;25,6;28,2;32;26,2;-;28,75;TS;1008,5;84,66016993;66,3743099;82,3498311;79,51112021;8;W;12;60
14/11/2017;2017;11;14;27,7;31,5;29,4;29,075;32;24,4;ttu;16,25;TS;1008,2;83,15154065;61,47717742;73,38854059;75,29219983;9,5;E;16;110
15/11/2017;2017;11;15;26,7;29,5;26;27,225;30,4;25,4;0,7;0;;1009,8;86,5734109;80,2648035;85,58622528;84,74946264;6,5;W;10;120
16/11/2017;2017;11;16;26,4;26,7;26,3;26,45;29,8;24,7;2,8;25;;1009,4;85,71477167;88,88232117;95,12223357;88,85852452;6,5;W;11;40
17/11/2017;2017;11;17;25,3;32,8;26;27,35;33,2;23,6;0,5;77,5;TS;1009,1;90,93631279;62,41612122;99,1740506;85,86569935;7;W;11;80
18/11/2017;2017;11;18;25,9;26,2;26,5;26,125;32,6;24;81,3;58,75;TS;1008,4;92,65804073;86,42349121;84,21995598;88,98988216;7,5;W;13;250
19/11/2017;2017;11;19;26,4;29,4;28,1;27,575;30,8;24,6;4;21,25;;1008,2;87,25592172;78,83717671;84,75754025;84,5266401;6;W;10;360
20/11/2017;2017;11;20;26;31,9;26;27,475;32,6;24,5;-;43,75;TS;1008,6;91,07916412;63,55391326;91,87537923;84,39690518;6,5;W;10;240
21/11/2017;2017;11;21;26,2;31;28,5;27,975;31,3;24,9;2,2;15;;1008,4;91,91163812;66,60058666;77,73668302;82,04013648;8;W;12;201
22/11/2017;2017;11;22;26,4;32,6;25;27,6;33,2;24,7;-;35;TS;1006,5;88,03072438;65,80959851;97,47455701;84,83640107;8;W;13;130
23/11/2017;2017;11;23;26,5;29;26,7;27,175;30,8;23;55,5;15;L;1006,6;91,96530451;77,96715514;90,43574639;88,08337764;6;W;9;290
24/11/2017;2017;11;24;27;25,4;25;26,1;30,3;25,4;2,2;3,75;TS;1007,6;88,95510899;91,76423123;91,68809927;90,34063712;6;SW;9;90
25/11/2017;2017;11;25;25,7;31,8;25,2;27,1;32;23,8;36,1;77,5;TS;1009;91,01860328;67,72628346;93,35706611;85,78013903;7;E;12;50
26/11/2017;2017;11;26;26,4;29,7;26;27,125;31,3;24,4;14,4;35;TS;1008,4;88,80836198;81,03782647;92,67450973;87,83226504;4,5;W;7;110
27/11/2017;2017;11;27;27,9;26,4;25,7;26,975;32,4;25,6;24,8;27,5;TS;1006,5;85,43159583;88,80836198;95,05628017;88,68195845;8;S;14;310
28/11/2017;2017;11;28;26;30,6;25,9;27,125;30,8;24,6;44,2;0;TS;1006;93,4765684;71,42245261;88,68242504;86,76450361;7;W;11;70
29/11/2017;2017;11;29;26,3;31,5;27;27,775;31,8;24,6;3;50;TS;1007,3;84,14948099;66,30946986;88,95510899;80,89088521;6;SW;10;80
30/11/2017;2017;11;30;27,6;31,2;24,7;27,775;31,2;25,2;21;27,5;TS;1006,8;83,85352661;73,03586026;92,45330573;83,2990548;7,5;W;12;260
01/12/2017;2017;12;1;26,4;26,3;26,8;26,475;28,7;24;0,2;6,25;;1006,7;84,18481319;91,13875649;89,68028855;87,29716786;6,5;W;10;300
02/12/2017;2017;12;2;26,5;32,7;28,7;28,6;33,6;25,4;4,7;65;;1006,6;90,39348961;57,76323485;82,06898179;80,15479897;6,5;W;11;360
03/12/2017;2017;12;3;26,5;32,5;29,3;28,7;33,4;25,6;ttu;96,25;;1008,1;85,74647866;61,04192649;80,88328634;78,35454254;7;W;11;120
04/12/2017;2017;12;4;27,4;32,9;26,7;28,6;33,8;25,7;0,4;77,5;TS;1008,1;86,02435916;58,48394178;87,34023376;79,46822346;6,5;NW;11;330
05/12/2017;2017;12;5;27,8;32,9;27,1;28,9;33,1;25,8;ttu;68,75;TS;1007,8;86,88953617;59,04932469;89,74760613;80,64400079;7,5;E;13;350
06/12/2017;2017;12;6;27,2;33,2;27,4;28,75;33,4;25,7;4,6;62,5;TS;1008;90,53944797;65,01359389;83,04243937;82,2837323;7,5;W;12;101
07/12/2017;2017;12;7;27,4;33,2;26,3;28,575;33,8;25;14,4;70;TS;1008,6;86,02435916;59,84028334;88,00406029;79,97326549;9;E;15;300
08/12/2017;2017;12;8;26,8;32,4;25,4;27,85;32,7;25,7;1,5;60;TS;1010,4;88,90671271;67,48493974;92,57435181;84,46817924;10;NW;16;210
09/12/2017;2017;12;9;27,1;32,7;30;29,225;33,2;24;21,6;65;TS;1010,3;84,42690909;64,09984224;74,37439491;76,83201383;6,5;E;10;101
10/12/2017;2017;12;10;26,7;32,7;28;28,525;33,3;25,6;1,4;.6.9;TS;1010,4;87,34023376;62,92847752;83,25893255;80,2169694;8,5;E;15;290
11/12/2017;2017;12;11;27,1;28,1;24,2;26,625;31,4;25,3;4,4;1,085069444;TS;1010,3;86,6904988;80,4000635;94,8817223;87,16569585;6,5;NW;10;320
